,Name,sub_catagory,description,catagory,Veg_Non,Review,Price,Nutrient
177,Tiranga Lasagna ,vegetarian,"Key Ingredients: lasagna sheets, fresh spring tomato, spinach, onion, garlic, white sauce, tomato sauce, parmesan or mozzarella cheese, salt and pepper, Oven proof glass bowl 3 inch width-5 inch height",Tiranga,veg,4,610,
178,Strawberry Snow ,vegetarian,"Key Ingredients: tequila, cointreau, litchi juice, lime juice, Fresh strawberry, Whipped cream",Strawberry,veg,5,325,
179,Peanut Gajak ,vegetarian,"Key Ingredients: jaggery (gur), peanuts, ghee",,veg,5,205,
180,Gokul Pithe ,vegetarian,"Key Ingredients: coconut, khoya, sugar/date palm jaggery, flour, water, ghee, sodium bicarbonate",,veg,5,310,
181,Rainbow Sangria ,vegetarian,"Key Ingredients: white wine, black grapes, strawberry, pineapple, orange (skinned), green apple",Sangria,veg,3,280,
182,Snow Shower ,vegetarian,"Key Ingredients: pineapple juice, coconut cream, coconut flavoured rum, white rum",rum,veg,3,515,
183,Devils Love Bite ,vegetarian,"Key Ingredients: strawberries (pureed), white rum, sugar syrup, lemon (juiced)",Love,veg,2,640,
184,Sakkarai Pongal ,vegetarian,"Key Ingredients: rice, yellow moong dal, milk, jaggery, cashewnuts, raisin, cardamom, ghee, coconut",moong,veg,4,330,
185,Gulab Badam Chikki ,vegetarian,"Key Ingredients: butter, sugar, salt, almonds, dry rose petal",Chikki,veg,5,645,
186,Christmas Tree Pizza ,vegetarian,"Key Ingredients: pizza dough (2 boules), red pepper, red onion, basil pesto (purchased, homemade or vegan pesto), mozzarella cheese, Kosher salt",Pizza,veg,5,505,Sodium 
187,Clotted Cottage Cheese Croquettes ,vegetarian,"Key Ingredients: black pepper, black salt, bread crumb, corn flour, refined oil, jalapeno, jeera powder, maida, cottage cheese, parsley, salt, For thousand island dressing:, mayonnaise, tomato ketchup, minced garlic, celery, black pepper",Cheese,veg,4,555,Vitamins B12 Calcium Chromium 
188,Zucchini Halwa ,vegetarian,"Key Ingredients: zucchini, full fat milk, ghee, cardamom powder, sugar, khoya, cherry and kesari malai",Halwa,veg,5,400,
189,Gajar Halwa Tart ,vegetarian,"Key Ingredients: white butter, breakfast sugar, milk full fat, refined flour, winter carrots, ghee, sugar, khoya, cardamom powder, cashew nuts (crushed), almonds (crushed), full fat milk, full fat milk, grain sugar, green cardamom powder",Halwa,veg,1,210,
190,German Stollen Bread ,vegetarian,"Key Ingredients: flour, lukewarm water, yeast, raisins, cranberries, citrus peel (chopped), nuts, rum, sugar, salt, ground cinnamon, eggs, butter, marzipan, butter (melted and cooled), powder sugar (for dusting)",Bread,veg,1,560,
191,Winter Is Here ,vegetarian,"Key Ingredients: bourbon whisky, lime juice, pomegranate spice syrup, pineapple juice",pineapple,veg,1,445,
192,Gluten-Free Christmas Cake ,vegetarian,"Key Ingredients: Christmas dry fruits (pre-soaked), orange zest, lemon zest, jaggery syrup, almond flour, apple, butter (softened), eggs",cake,veg,5,315,Potassium 
193,Japanese Curry Arancini With  Barley Salsa ,vegetarian,"Key Ingredients: japanese curry, sticky rice, cheese inside rice, barley salsa, wasabi mayo, red capsicum cube (cut), yellow capsicum cube (cut), green capsicum cube (cut), green chily, barley, butter, white pepper, light soya, salt",Barley,veg,2,275,
194,Cream Of Almond Soup ,vegetarian,"Key Ingredients: vegetable stock, skimmed milk, toasted almonds (powdered), butter, flour, salt and pepper, nutmeg, almond essence, toasted almond flakes",soup,veg,1,260,Sodium 
195,Tex Mex Veggie Burrito ,vegetarian,"Key Ingredients: ग्वाकामोल, जैलपिनो, मिक्स ग्रीन, वीट टॉर्टिया, ब्राउन राइस, कॉर्न, रिफाइंड बीन्स, प्याज, धनिया, पनीर रफली चॉप्ड एक पोर्शन, ग्रिल्ड, हरा धनिया, मैंगो प्यूरी, चिटपोले सॉस, टोमैटो, हरा धनिया , नींबू, नमक ",,veg,2,600,
196,Khatte Channe ,vegetarian,"Key Ingredients: काबुली चने (पूरी राते भीगे हुए), नमक, जीरा, प्याज, अदरक, लहसुन, धनिया पाउडर, गरम मसाला, लाल मिर्च पाउडर, हल्दी पाउडर, इमली पेस्ट, पुदीने के पत्ते, हरी मिर्च, हरा धनिया",,veg,4,670,
197,Kale Channe Ki Chaat ,vegetarian,"Key Ingredients: काला चना, 4-5 घंटे भिगो दें, धनिया , हरी मिर्च, प्याज, आलू-उबला हुआ, छिलकर कटा हुआ, नमक , चाट मसाला, पिसा जीरा (, नींबू का रस",Chaat,veg,3,265,Vitamin_K Calcium Iron 
198,Sitaphal Ki Subzi ,vegetarian,"Key Ingredients: सीताफल / कद्दू / काशीफल / पेठा / कद्दू (बाहर से हरा), मेथी दाना, सौंफ , लाल मिर्च पाउडर,  हल्दी पाउडर, नमक , गरम मसाला पाउडर, आमचूर, चीनी, तेल",,veg,2,465,
199,Paneer Anardana Kebab ,vegetarian,"Key Ingredients: पनीर, हरी शिमला मिर्च (एक इंच चकोर टुकड़ों में कटी हुई), टमाटर  (एक इंच चकोर टुकड़ों में कटी हुई), तेल, चाट मसाला, मैरीनेशन के लिए:, अदरक का पेस्ट, लहसुन का पेस्ट, क​शमिरी लाल मिर्च पाउडर, हल्दी पाउडर, गरम मसाला पाउडर, अनारदाना पाउडर, फ्रेश क्रीम, नींबू का रस , नमक ",paneer,non-veg,1,505,Phosphorus Protien 
200,Moong Dal Kiwi Coconut Soup ,vegetarian,"Key Ingredients: धूली मूंग दाल नमक के साथ उबली हुई, कीवी, नारियल क्रीम, तेल, तेजपत्ता , जीरा, काली मिर्च, लहसुन की कलियां ,, प्याज, हल्दी पाउडर, करी पाउडर, नमक , ताजा हरा धनिया",soup,veg,3,405,Vitamin_A Sodium 
201,Moonglet ,vegetarian,"Key Ingredients: धुली मूंग दाल, पानी (भिगोने और पीसने के लिए), नमक, हरी मिर्च, बेकिंग सोडा, तेल (पैनकेक के लिए), प्याज, टमाटर , शिमला मिर्च, ताजा हरा धनिया ",,veg,4,340,
202,Dahi Vada ,vegetarian,"Key Ingredients: धुली उड़द दाल 5 से 6 घंटे भीगी हुई और दाल का पेस्ट बना लें। , तेल , दही , नमक, जीरा पाउडर, हरा धनिया, कालीमिर्च, लाल मिर्च पाउडर, काला नमक, चाट मसाला",Vada,veg,3,665,B12 
203,Paneer Tikki ,vegetarian,"Key Ingredients: पनीर (मैश), आलू (उबालकर छीला हुआ), सिंघाडे का आटा, सेंधा नमक, काली मिर्च, हरी मिर्च, तुलसी के पत्ते, घी",paneer,veg,2,615,Phosphorus 
204,Sindhi Kadhi ,vegetarian,"Key Ingredients: रिफाइंड तेल, बेसन, मेथी दाना, हल्दी पाउडर, पानी, आलू, टमाटर , ड्रमस्टिक, कमल ककड़ी, 1 बड़ी या 2 छोटी फूलगोभी, अरबी, भिंडी, नमक, 3 नींबू के आकार के इमली बॉल्स (इमली को 1 कप गर्म पानी में 2 घंटे के लिए भिगो दें), तेल , सरसों के दाने, कढ़ीपत्ता, जीरा, लाल मिर्च पाउडर, हरा धनिया",,veg,1,280,
205,Guava Chutney ,vegetarian,"Key Ingredients: अमरूद , नमक, नींबू का रस, हरी मिर्च, अदरक, लाल मिर्च, हरा धनिया",Chutney,veg,2,430,Protien 
206,Onion Chutney ,vegetarian,"Key Ingredients: प्याज, साबुत लाल मिर्च, सिरका, नमक, लहसुन",Chutney,veg,3,620,
207,Gur Ke Chawal ,vegetarian,"Key Ingredients: सेला चावल (हल्के उबले हुए), गुड़ (दरदरा पीसा हुआ), पानी, लौंग, हरी इलाइची, देसी घी",Chawal,veg,5,585,
208,Banana And Maple Ice Lollies ,vegetarian,"Key Ingredients: केले, ग्रीक योगर्ट, हैवी क्रीम, प्योर मैपल सिरप , नारियल ",Banana,veg,2,590,Selenium 
209,Idli Pasta ,vegetarian,"Key Ingredients: इडली , प्याज, शिमला मिर्च, टमाटर , तेल, हींग, जीरा, नमक , लाल मिर्च पाउडर, हरी मिर्च, सिरका, सोय सॉस, पास्ता सॉस, हरा धनिया",Pasta,veg,3,560,
210,Grilled Fruit Chaat Bites ,vegetarian,"Key Ingredients: सरसों का तेल, ब्लासमिक विनेगर, माल्ट विनेगर, अनारदाना पाउडर, चीनी, काली मिर्च पाउडर, देगी मिर्च, जीरा पाउडर, काला नमक, गरम मसाला, नमक, शहद, हींग, चना दाल पाउडर, रामफल, पाइनएप्पल, अमरूद , हरे सेब, नाशपाती",Chaat,veg,3,345,
211,Shepherds Salad (tamatar-kheera Salaad) ,vegetarian,"Key Ingredients: 1 खीरा छीलकर कटा हुआ, प्याज, टमाटर, हरी मिर्च, लहसुन की कलियां, पासर्ले, जैतून का तेल, नींबू का रस, नमक और कालीमिर्च ",salad,veg,1,370,Fiber 
212,Aloo Matar Ka Pulao ,vegetarian,"Key Ingredients: बासमती चावल, घी, जीरा, अदरक, मटर (छीले हुए), आलू (छीलकर कटे हुए), धनिया पाउडर, गरम मसाला, नमक, हल्दी",Pulao,veg,3,435,Carbohydrates 
213,Arbi Tamatar Wali ,vegetarian,"Key Ingredients: रिफाइंड तेल, साबुत लाल मिर्च पाउडर, जीरा, सरसों के दाने, प्याज, अदरक लहसुन का पेस्ट, साबुत हरी मिर्च, हल्दी पाउडर, धनिया पाउडर, नमक, टमाटर, चीनी, अरबी , नींबू, हरा धनिया ",Arbi,veg,3,650,
214,Khada Desi Palak ,vegetarian,"Key Ingredients: पालक, कनोला आॅयल, लहसुन, हरी मिर्च, नमक, अदरक, लाल मिर्च , लहसुन की कलियां, जीरा, सूखी मेथी",Palak,veg,5,505,
215,Vegetarian Seekh Kebabs ,vegetarian,"Key Ingredients: मेथी, पालक, चना दाल उबली हुई, उबले हुए आलू, हरी मिर्च, अदरक, लहसुन, नमक, लाल मिर्च पाउडर, तेल ",Kebabs,non-veg,3,425,
216,Bamboo Biryani ,,"Key Ingredients: chicken, salt, black pepper powder, turmeric powder, red chilli powder, coriander seeds powder, cumin seeds, biryani masala, ginger, Garlic cloves, Green chillies, Coriander leaves, Mint leaves, curd, basmati rice, ghee/oil, Whole spices, Saffron water, Fried onions",chicken,non-veg,3,310,Carbohydrates 
217,Steam Bunny Chicken Bao ,,"Key Ingredients: Buns, all purpose white flour, dry yeast, sugar, salt, warm water, chicken mince, eggs, soy sauce, sugar, sesame oil, worcestershire sauce, chives, aromat powder",chicken,non-veg,5,650,Vitamins Iron Selenium Protien 
218,Meat Lovers Pizza ,,"Key Ingredients: millet flour, tapioca flour, soy milk, garlic powder, baking powder, salt, tomato sauce, mozzarella cheese, prosciutto, pepperoni, chicken salami, salami milano, rosemary, olive oil",chicken,non-veg,4,560,Vitamins B12 Potassium Chromium Zinc Protien Sodium 
219,Garlic And Pinenut Soup With Burnt Butter Essence ,,"Key Ingredients: Garlic cloves, Almonds (whole), parsley, Bayleaf, chicken broth, nutmeg, Egg yolk, heavy cream, White bread slices, butter, salt, pepper, white wine",soup,non-veg,3,365,Sodium 
220,Dum Biryani Risotto ,,"Key Ingredients: olive oil, butter, garlic , onion, celery, leeks, biryani masala, tandoori chicken, makhani gravy, coriander, mint, risotto, cream, salt, pepper, For garnishing:, fried onion, lemon wedges",chicken,non-veg,5,370,Carbohydrates 
221,Korean Bibimbap ,,"Key Ingredients: carrot, yellow and green zucchini, bell pepper, pok choy, spinach, chicken, prawns, jasmine rice, soya sauce, sesame oil, pepper, salt, garlic, ginger, egg, For Gochujang Sauce:, gochujang paste, garlic , chilli paste, sugar",chicken,non-veg,5,650,
222,Roast Turkey With Cranberry Sauce ,,"Key Ingredients: whole turkey, butter, onion, celery, crumbled sage and thyme , salt and pepper, garlic minced, balsamic vinegar, sugar, cranberry",chicken,non-veg,4,380,Iron Selenium Protien 
223,Chicken Parmigiana With Tomato Sauce ,,"Key Ingredients: For chicken parmigiana:, chicken breast, egg whole frozen, flour, planko bread crumbs, fresh italian parsley, vegetable oil, solid butter unsalted, tomato sauce, mozzarella cheese, italian parmesan cheese, thyme, For pepperonata:, red pepper, green pepper, yellow pepper, red onion, fresh tomato, butternut squash, garlic, pure olive oil, vegetable oil, black pepper corn (crushed), salt, parsley, For garnishing:, parsley sprig, spinach",chicken,non-veg,5,390,Vitamins Iron Selenium Protien 
224,Roasted Spring Chicken With Root Veggies ,,"Key Ingredients: whole chicken, thyme, garlic, lemon, orange, salt, black pepper, butter (to rub), extra olive oil, carrot, turnip, beetroot, chipotle powder, parsley",chicken,non-veg,4,390,Vitamins Iron Selenium Protien 
225,Peri Peri Chicken Satay ,,"Key Ingredients: boneless skinless chicken thigh (trimmed), salt and pepper, yogurt, chilli powder, ginger garlic paste, coriander leaves, oil to fry, peri peri sauce, potato fries",chicken,non-veg,4,485,Vitamins Iron Selenium Protien 
226,Chicken Popcorn ,,"Key Ingredients: chicken (boneless), corn flour or all purpose flour, egg, bread crumbs, salt, ginger garlic paste, black pepper, onion powder (optional), red chilli powder or paprika or cayenne pepper, oil for deep frying",chicken,non-veg,3,285,Vitamins Iron Selenium Protien 
227,Chocolate Samosa ,,"Key Ingredients: refined flour, desi ghee, black cardamom seeds, chocolate block, almonds, cashew nuts, pistachio, sugar, garam masala powder, oil",chicken,non-veg,3,690,Magnesium 
228,Kalmi Kebab ,,"Key Ingredients: Chicken thigh leg, Yogurt, Ginger-garlic paste, Lemon juice, Turmeric powder, Caraway seeds, Cashew nut powder, Green cardamom powder, Black pepper (crushed), Fresh cream, Refined oil",chicken,non-veg,4,620,Phosphorus Protien 
229,Murg Bemisal ,,"Key Ingredients: Chicken breast, Cheese, Green chilli, Ginger, Salt, Whole jeera, Garlic, Onion, Tomato paste, Desi ghee, Cashew paste, Turmeric powder, Red chilli powder, Yellow chilli powder, Jeera powder, Kasoori methi, Garam masala, Cooking oil",chicken,non-veg,3,220,
230,Half Roast Chicken ,,"Key Ingredients: Cooking oil, Whole chicken (skin on- rinsed and dressed), Onions (quartered- skin on), Garlic (halved - skin on), Carrots (roughly quartered), Celery , Thyme, Dunkleweizen (pour into a glass and keep open at room temperature for an hour or two to make flat), Chicken stock, Butter, Sea salt",chicken,non-veg,2,685,Vitamins Iron Selenium Protien 
231,Murgh Biryani ,,"Key Ingredients: Chicken leg B/L, Green chilli, Elaichi, Elaichi, Cinnamon sticks, Mace, Bay leaf, Javitri, Cloves, Basmati rice, Salt, Shahi jeera, Desi ghee, Ginger, Garlic, Saffron, Onion, Butter, Mint, Garam masala, Red chilli powder",chicken,non-veg,5,640,Carbohydrates 
232,Riceless Chicken Biryani ,,"Key Ingredients: malabar peppercorn, Cinnamon stick, Green cardamom pods, star anise, Cloves, fennel seeds, vermicelli, desi ghee, shahi jeera, Bay leaves, Green chilli, mint leaves, onion, saffron, garlic paste, salt, chicken (dark meat), ginger paste, turmeric powder, coriander powder, red chilli powder, roma tomatoes (de-seedeed), water",chicken,non-veg,4,275,Vitamins Iron Selenium Protien Carbohydrates 
233,Chicken Farcha ,,"Key Ingredients: Boneless chicken thigh (without skin), Lemon juice, Garlic paste, Ginger paste, Red chilli powder, Coriander powder, Garam masala, Black pepper (crushed), Salt, Bread crumbs / semolina, Eggs, Red chilli powder, Oil",chicken,non-veg,1,275,Vitamins Iron Selenium Protien 
234,Karri Murgh Tikka ,,"Key Ingredients: Chicken leg (boneless), Raw mango, Ginger, Garlic, Green chilli, Salt, Turmeric powder, Garam masala, Jeera powder, Lemon, Besan, Egg, Mint, Coriander, Curd",chicken,non-veg,1,515,
235,Bhatti Ka Murgh ,,"Key Ingredients: Tandoori chicken, Ginger paste, Garlic paste, Hung curd, Onion paste, Lemon juice, Garam masala, Vinegar, Salt, Green coriander leaves, Black peppercorn (crushed), Oil/White butter",chicken,non-veg,4,305,
236,Buldak (Hot And Spicy Chicken) ,,"Key Ingredients: Chicken drum sticks/ Chicken breast, Soy sauce, Sugar, Traditional corn syrup (substitution honey), Cheong ju (clear rice wine similar to Japanese  sake), Green onion, Black pepper, Olive oil, Sesame seeds (optional), For marinating sauce:, Gochugaru (red chili pepper flakes), Alapenos, Korean pear (substitution asian pear), Onion, Garlic, Soy sauce, Spicy yellow mustard, Sesame oil, Sugar, Mul yut (substitution honey)",chicken,non-veg,4,375,
237,Chicken Sukka ,,"Key Ingredients: Chicken (small pieces), Onion (thin slices), Cardamom, Salt, Oil, Coriander, Cumin, Mustard, Pepper, Cloves, Cinnamon, Bedki chillies, Kashmiri chilies, Turmeric, Onion, Garlic, Ginger, Salt",chicken,non-veg,2,630,Vitamins Iron Selenium Protien 
238,Tricolor Dimsums ,,"Key Ingredients: thigh minced chicken, green chilli, fresh coriander, oyster sauce, sesame oil, salt, broth powder, white pepper powder",chicken,non-veg,5,235,
239,Steamed Chicken Roulade ,,"Key Ingredients: Lamb mince, Garlic , Salt, Paprika powder, Pomodaro Tomatoes, Olive oil, Celery, Shallots, Carrot, Black pepper, Bay leaf, Yellow chilli powder, Cilantro, Chicken thigh, Salt, White pepper powder, Garlic paste, White wine vinegar, Olive oil, Yellow chilli powder, Refined Oil, Fenugreek seeds, White pepper powder, Garlic, Fenugreek leaves, Onion, Broken cashew, Salt, Fresh cream, Kasoori methi",chicken,non-veg,5,340,Vitamins Iron Selenium Protien 
240,Methi Chicken Masala ,,"Key Ingredients: Boneless Chicken, Lemon juice, Red chilli powder, Salt, Ginger garlic paste, Curd, Red chilli powder, Salt, Coriander powder, Oil, Onion, Oil, Bay leaf, Green cardamom, Black cardamom, Cinnamon, Ginger garlic paste, Tomato, Kasoori Methi, Green chilli, Water",chicken,non-veg,2,395,Vitamins Iron Selenium Protien 
241,Restaurant Style Fried Chicken ,,"Key Ingredients: Egg, salt, white pepper, maida, salt, red chilli powder, garlic powder, ginger powder, onion powder, oregano, chillil flakes, white pepper, basil, chicken drumsticks, salt, white pepper, bread crumbs (as required)",chicken,non-veg,3,440,Vitamins Iron Selenium Protien 
242,Chicken Potli ,,"Key Ingredients: chicken, onion, green chilli, garlic, ginger, salt, aromatic powder, soya sauce, oyster sauce, spring onion, filo sheets",chicken,non-veg,4,525,Vitamins Iron Selenium Protien 
243,Spicy Chicken Masala ,,"Key Ingredients: Mustard oil, Curry leaves, Kalonjee, Saunf, Garlic, Onion, Tomatoes, Ginger, Green Chillies, Boneless Chicken, Salt, Tomato puree, Red chilli powder, Cumin powder, Black salt, Peppercorn (crushed), Water, Mint, Coriander",chicken,non-veg,4,560,Vitamins Iron Selenium Protien 
244,Spicy Chicken Curry ,,"Key Ingredients: Oil, Ghee, Onion paste, Garlic paste, Ginger paste, Turmeric powder, Salt, Tomato Puree, Coriander powder, Red chilli powder, Cumin powder, Garam Masala, Chicken leg pieces, Coriander leaves, Water",chicken,non-veg,2,575,Vitamins Iron Selenium Protien 
245,Crispy Herb Chicken ,,"Key Ingredients: Fresh breadcrumbs, Parmesan cheese, Lemon rind, Fresh Parsley leaves, Garlic powder, Plain flour, Egg, Milk, Chicken breast supremes, Vegetable Oil, Mayonnaise, Sour cream, Fresh Chives (dried if fresh not available), Fresh Parsley (dried if fresh not available), Garlic, Red Onion (optional), Ground Black Pepper, Salt",chicken,non-veg,5,640,Vitamins Iron Selenium Protien 
246,Mummy Dogs ,,"Key Ingredients: Warm Water, Brown Sugar, Salt, Oil, Bread flour, Yeast, For rolls:, Breadstick dough (refrigerated), Hot Dogs, Mustard, Poppy Seed",chicken,non-veg,5,465,
247,Mummy Wraps (Tortellini Stuffed With Minced Meat) ,,"Key Ingredients: Flour , Salt, Egg Yolk, Chicken Mince, Olive oil, Corn, Egg yolk, Thyme, Salt, Pepper, Pecan nut",chicken,non-veg,2,560,
248,Dahi Chicken ,,"Key Ingredients: Dahi, Cumin Powder, Garlic Paste, Garam Masala, Turmeric Powder, Red Chilli Powder, Salt, Boneless Chicken, Oil, Green Chilli, Onion, Tomato",chicken,non-veg,2,550,B12 Vitamins Iron Selenium Protien 
249,Amritsari Chicken Masala ,,"Key Ingredients: Chicken, Ginger Garlic Paste, Curd, Lemon Juice, Vinegar, Coriander Powder, Cumin Powder, Red Chilli Powder, Salt, Onion, Butter, Red Chilli Powder, Coriander Powder, Cumin Powder, Ginger, Water, Salt, Green Chilli, Tomatoes, Sugar, Butter , Cream",chicken,non-veg,5,475,Vitamins Iron Selenium Protien 
250,Chilli Chicken ,,"Key Ingredients: boneless chicken, salt, cornflour, black pepper, egg, soy sauce, red chilli sauce, garlic, green chillies, green chilli sauce, vinegar, onion, capsicum, black Pepper, salt",chicken,non-veg,2,535,Vitamins Iron Selenium Protien 
251,Oat Crusted Chicken Tenders ,,"Key Ingredients: chicken breast (cut into strips), salt, garlic paste, ginger paste, green chilli paste, oats, refined flour, salt, freshly ground black Pepper, fried mixed herbs (italian herb), garlic powder",chicken,non-veg,1,655,Vitamins Iron Selenium Protien 
252,Chicken Nimbu Dhaniya Shorba ,,"Key Ingredients: water, chicken (diced)), ginger garlic paste, coriander, Lemon, cream, butter, turmeric powder, green chilli paste, cornflour, salt",chicken,non-veg,2,340,Vitamins Iron Selenium Protien 
253,Dahi Lasooni Chicken ,,"Key Ingredients: Chicken (boneless, cube size), Chesse, Garlic, Ginger Garlic Paste, Coriander, Green Chilli Paste, Cream (fresh), Curd, Kaju Paste, Salt, Black salt , Garam Masala, Chaat masala, Butter",chicken,non-veg,4,535,B12 Vitamins Iron Selenium Protien 
254,Garlic Soya Chicken ,,"Key Ingredients: Chicken Thigh/Breast (cut crosswise into 1/2-inch-thin strips), Sesame Oil (toasted), White Pepper (finely ground), Ginger Juice, Peanut Oil or Vegetable oil (divided), Garlic cloves (minced), Ginger, Red Chilli Flakes, Red Onion , Snow Peas (trimmed), Red Bell Pepper (cut into thin strips), Rice Vinegar, Soy Sauce, Dark Soy Sauce, Chinese Rice Wine, Brown Sugar, Cornflour",chicken,non-veg,2,530,Vitamins Iron Selenium Protien 
255,Cauliflower And Chicken Biryani ,,"Key Ingredients: Boneless Chicken, Biryani Masala, Yogurt, Onions, Coconut Oil, Cauliflower, Coconut (diced), Onion (diced), Peppercorns, Cardamoms, Cumin seeds, Bay leaves, Cinnamon, Cloves, Coconut oil, Garam masala, Dry chilli flakes, Turmeric powder, Black peppercorns, Cardamom, Cinnamon, Garlic (crushed), Tomato puree, Green chillies, Fresh ginger (peeled), Dry red chilli, Salt",chicken,non-veg,3,350,Protien Vitamins Iron Selenium Carbohydrates 
256,Chicken Quinoa Biryani ,,"Key Ingredients: Onions, Tomato, Green Chillies(slit open), Ginger Garlic paste, Mint Leaves, Coriander Leaves/Cilantro, Fresh Yogurt/Curd(beaten), Turmeric Powder, Chilli Powder, Salt, Chicken (cut into pieces), Garam Masala Powder, Ginger Garlic paste, Yogurt/Curd,  Chilli Powder, Coriander Powder, Salt, Oil, Cloves, Bay leaf , Cardamom",chicken,non-veg,4,280,Vitamins Iron Selenium Protien Carbohydrates 
257,Lemon Chicken And Rocket Pasta ,,,chicken,non-veg,2,340,Vitamins Iron Selenium Protien 
258,Chicken And Mushroom Lasagna ,,"Key Ingredients: chicken, salt, crush black pepper, Garlic cloves (minced), olive oil, fresh thyme, button mushroom, onion, low fat milk, basil, basil-tomato sauce",chicken,non-veg,1,455,Vitamins Iron Selenium Protien 
259,Chicken Caesar Pasta Salad ,,,salad,non-veg,1,580,Vitamins Iron Selenium Protien Fiber 
260,Coq Au Vin (Chicken Braised In Wine) ,,"Key Ingredients: red wine (full body), onion, celery stalks, carrot (sliced), garlic cloves (flattened), whole black peppercorns, olive oil, Chicken halves (with bone and skin on), olive oil, bacon slices (thick), all purpose flour, onion, garlic cloves, thyme sprigs, parsley sprigs, bay leaves, chicken stock, butter, button mushrooms",chicken,non-veg,2,320,
261,Beer Chicken Tartar ,,,chicken,non-veg,2,285,Vitamins Iron Selenium Protien 
262,Plum And Cherry Roasted Chicken ,,"Key Ingredients: Carrot (finely diced), Onion (finely diced), Celery (finely diced), Fresh thyme sprigs, Whole free range chicken , Pepper (freshly ground), Parsley stems, Celery leaves, Lemon slices (1/8 inch thick), Onion, Carrot, Fresh lemon juice, Chicken stock/broth, Plums (cut), Fresh cherries",chicken,non-veg,4,395,Vitamins Iron Selenium Protien 
263,Methi Murgh ,,"Key Ingredients: chicken breast (boneless, cut into 2 inch cubes), fresh fenugreek (methi), salt, lemon juice, white pepper, ginger paste, garlic paste, freshly ground black peppercorns, mustard oil, cumin seeds (jeera), garlic, onions, salt, ginger , green chilles, yogurt (whisk well), black cardamom powder, cinnamon powder, coriander leaves, lemon juice, ginger",chicken,non-veg,3,250,
264,Chicken Roulade ,,"Key Ingredients: Chicken breasts, Olives, Jalapenos, Bell peppers(all 3), Thyme dried, White wine, Salt, Black pepper (crushed to taste), Egg, Olive oil, Mozerella cheese, Processed cheese",chicken,non-veg,5,495,Vitamins Iron Selenium Protien 
265,Bikers' Chicken Fusion Discovery ,,,chicken,non-veg,5,255,Vitamins Iron Selenium Protien 
266,Sticky Rum Chicken Wings ,,"Key Ingredients: chicken wings without skin, hung curd, chilli powder, sweet paprika powder, english mustard paste, garlic paste, salt, garlic, rum, Bbq sauce",chicken,non-veg,5,420,Vitamins Iron Selenium Protien 
267,Jerked Chicken Pizza ,,"Key Ingredients: थीन क्रस्ट पिज्जा बेस, पिज्जा सॉस, मॉजरेला चीज, जैमिकन स्पाइस्ड जर्क (चिकन मैरीनेट और पकाने के लिए), पाइनएप्पल क्यूबस, जैलपिनो",chicken,non-veg,4,660,Vitamins Iron Selenium Protien Sodium 
268,Dahi Lasooni Chicken ,,"Key Ingredients: चिकन (बोनलेस क्यूब्स साइज), चीज, लहसुन, अदरक लहसुन का पेस्ट, हरा धनिया, हरी मिर्च पेस्ट, क्रीम, दही , काजू पेस्ट, नमक, काला नमक, गरम मसाला, चाट मसाला, मक्खन",chicken,non-veg,2,295,B12 Vitamins Iron Selenium Protien 
269,Reshmi Tikka ,,"Key Ingredients: चिकन (टुकड़ों में कटा हुआ), रिफाइंड तेल, हल्दी पाउडर, अदरक-लहसुन का पेस्ट, मलाई, दही, नींबू, गरम मसाला, नमक, जीरा, धनिया पाउडर, कालीमिर्च, कबाब चिनी, हरी इलाइची, दालचीनी स्टिक, लौंग, आमचूर पाउडर",chicken,non-veg,1,375,
270,Tabriz Kofta ,,"Key Ingredients: चिकन कीमा, चना दाल, उबले हुए चावल, नमक, केसर, हरी मिर्च, उबले हुए अंडे, किशमिश, अखरोट, कच्चा अंडा, काली मिर्च पाउडर, ड्राई ए​परिकॉट , प्याज, जैतून का तेल, टोमैटो प्यूरी, नमक, चिकन स्टॉक, देगी मिर्च, काजू, अदरक, लहसुन, बैजल लीव्ज ",chicken,non-veg,3,500,
271,Chicken Fritters ,,"Key Ingredients: चिकन (बोनलेस और छोटे टुकड़ों में कटा हुआ), अंडे (हल्के फेंटे हुए), मैदा, लहसुन का पेस्ट, अदरक का पेस्ट, नमक , पानी, तेल ",chicken,non-veg,1,400,Vitamins Iron Selenium Protien 
272,Dragon Fire Wings ,,"Key Ingredients: चिकन विंग्स , वेजिटेबल आॅयल, नमक और कालीमिर्च, बार्बीक्यू सॉस, हंग कर्ड, एशियन चिली पेस्ट, शहद, लहसुन की कलियां, तिल",chicken,non-veg,4,695,Protien 
273,Chicken Palwal ,,"Key Ingredients: चिकन, प्याज, टमाटर, हरी मिर्च, जीरा पाउडर, धनिया पाउडर, हरा धनिया, दही, अदरक लहसुन, लाल मिर्च पाउडर, नमक  , तेल",chicken,non-veg,4,505,Vitamins Iron Selenium Protien 
274,Pan Seared Thigh Of Chicken ,,"Key Ingredients: चिकन थाई, नमक, कालीमिर्च, नींबू, फ्रेश थाइम, बार्ले, ब्रॉकली, मशरूम, एक्ट्रा वर्जिन आॅलिव आॅइल, चेरी टोमैटो",chicken,non-veg,3,625,Vitamins Iron Selenium Protien 
