,Name,sub_catagory,description,catagory,Veg_Non,Review,Price,Nutrient
198,Sitaphal Ki Subzi ,vegetarian,"Key Ingredients: सीताफल / कद्दू / काशीफल / पेठा / कद्दू (बाहर से हरा), मेथी दाना, सौंफ , लाल मिर्च पाउडर,  हल्दी पाउडर, नमक , गरम मसाला पाउडर, आमचूर, चीनी, तेल",,veg,4,275,
199,Paneer Anardana Kebab ,vegetarian,"Key Ingredients: पनीर, हरी शिमला मिर्च (एक इंच चकोर टुकड़ों में कटी हुई), टमाटर  (एक इंच चकोर टुकड़ों में कटी हुई), तेल, चाट मसाला, मैरीनेशन के लिए:, अदरक का पेस्ट, लहसुन का पेस्ट, क​शमिरी लाल मिर्च पाउडर, हल्दी पाउडर, गरम मसाला पाउडर, अनारदाना पाउडर, फ्रेश क्रीम, नींबू का रस , नमक ",paneer,non-veg,4,555,Phosphorus Protien 
200,Moong Dal Kiwi Coconut Soup ,vegetarian,"Key Ingredients: धूली मूंग दाल नमक के साथ उबली हुई, कीवी, नारियल क्रीम, तेल, तेजपत्ता , जीरा, काली मिर्च, लहसुन की कलियां ,, प्याज, हल्दी पाउडर, करी पाउडर, नमक , ताजा हरा धनिया",soup,veg,1,250,Vitamin_A Sodium 
201,Moonglet ,vegetarian,"Key Ingredients: धुली मूंग दाल, पानी (भिगोने और पीसने के लिए), नमक, हरी मिर्च, बेकिंग सोडा, तेल (पैनकेक के लिए), प्याज, टमाटर , शिमला मिर्च, ताजा हरा धनिया ",,veg,3,350,
202,Dahi Vada ,vegetarian,"Key Ingredients: धुली उड़द दाल 5 से 6 घंटे भीगी हुई और दाल का पेस्ट बना लें। , तेल , दही , नमक, जीरा पाउडर, हरा धनिया, कालीमिर्च, लाल मिर्च पाउडर, काला नमक, चाट मसाला",Vada,veg,1,320,B12 
203,Paneer Tikki ,vegetarian,"Key Ingredients: पनीर (मैश), आलू (उबालकर छीला हुआ), सिंघाडे का आटा, सेंधा नमक, काली मिर्च, हरी मिर्च, तुलसी के पत्ते, घी",paneer,veg,1,540,Phosphorus 
204,Sindhi Kadhi ,vegetarian,"Key Ingredients: रिफाइंड तेल, बेसन, मेथी दाना, हल्दी पाउडर, पानी, आलू, टमाटर , ड्रमस्टिक, कमल ककड़ी, 1 बड़ी या 2 छोटी फूलगोभी, अरबी, भिंडी, नमक, 3 नींबू के आकार के इमली बॉल्स (इमली को 1 कप गर्म पानी में 2 घंटे के लिए भिगो दें), तेल , सरसों के दाने, कढ़ीपत्ता, जीरा, लाल मिर्च पाउडर, हरा धनिया",,veg,5,400,
205,Guava Chutney ,vegetarian,"Key Ingredients: अमरूद , नमक, नींबू का रस, हरी मिर्च, अदरक, लाल मिर्च, हरा धनिया",Chutney,veg,3,555,Protien 
206,Onion Chutney ,vegetarian,"Key Ingredients: प्याज, साबुत लाल मिर्च, सिरका, नमक, लहसुन",Chutney,veg,2,245,
207,Gur Ke Chawal ,vegetarian,"Key Ingredients: सेला चावल (हल्के उबले हुए), गुड़ (दरदरा पीसा हुआ), पानी, लौंग, हरी इलाइची, देसी घी",Chawal,veg,5,680,
208,Banana And Maple Ice Lollies ,vegetarian,"Key Ingredients: केले, ग्रीक योगर्ट, हैवी क्रीम, प्योर मैपल सिरप , नारियल ",Banana,veg,4,295,Selenium 
209,Idli Pasta ,vegetarian,"Key Ingredients: इडली , प्याज, शिमला मिर्च, टमाटर , तेल, हींग, जीरा, नमक , लाल मिर्च पाउडर, हरी मिर्च, सिरका, सोय सॉस, पास्ता सॉस, हरा धनिया",Pasta,veg,3,345,
210,Grilled Fruit Chaat Bites ,vegetarian,"Key Ingredients: सरसों का तेल, ब्लासमिक विनेगर, माल्ट विनेगर, अनारदाना पाउडर, चीनी, काली मिर्च पाउडर, देगी मिर्च, जीरा पाउडर, काला नमक, गरम मसाला, नमक, शहद, हींग, चना दाल पाउडर, रामफल, पाइनएप्पल, अमरूद , हरे सेब, नाशपाती",Chaat,veg,2,575,
211,Shepherds Salad (tamatar-kheera Salaad) ,vegetarian,"Key Ingredients: 1 खीरा छीलकर कटा हुआ, प्याज, टमाटर, हरी मिर्च, लहसुन की कलियां, पासर्ले, जैतून का तेल, नींबू का रस, नमक और कालीमिर्च ",salad,veg,3,600,Fiber 
212,Aloo Matar Ka Pulao ,vegetarian,"Key Ingredients: बासमती चावल, घी, जीरा, अदरक, मटर (छीले हुए), आलू (छीलकर कटे हुए), धनिया पाउडर, गरम मसाला, नमक, हल्दी",Pulao,veg,2,375,Carbohydrates 
213,Arbi Tamatar Wali ,vegetarian,"Key Ingredients: रिफाइंड तेल, साबुत लाल मिर्च पाउडर, जीरा, सरसों के दाने, प्याज, अदरक लहसुन का पेस्ट, साबुत हरी मिर्च, हल्दी पाउडर, धनिया पाउडर, नमक, टमाटर, चीनी, अरबी , नींबू, हरा धनिया ",Arbi,veg,3,215,
214,Khada Desi Palak ,vegetarian,"Key Ingredients: पालक, कनोला आॅयल, लहसुन, हरी मिर्च, नमक, अदरक, लाल मिर्च , लहसुन की कलियां, जीरा, सूखी मेथी",Palak,veg,5,285,
215,Vegetarian Seekh Kebabs ,vegetarian,"Key Ingredients: मेथी, पालक, चना दाल उबली हुई, उबले हुए आलू, हरी मिर्च, अदरक, लहसुन, नमक, लाल मिर्च पाउडर, तेल ",Kebabs,non-veg,1,360,
216,Bamboo Biryani ,,"Key Ingredients: chicken, salt, black pepper powder, turmeric powder, red chilli powder, coriander seeds powder, cumin seeds, biryani masala, ginger, Garlic cloves, Green chillies, Coriander leaves, Mint leaves, curd, basmati rice, ghee/oil, Whole spices, Saffron water, Fried onions",chicken,non-veg,5,455,Carbohydrates 
217,Steam Bunny Chicken Bao ,,"Key Ingredients: Buns, all purpose white flour, dry yeast, sugar, salt, warm water, chicken mince, eggs, soy sauce, sugar, sesame oil, worcestershire sauce, chives, aromat powder",chicken,non-veg,1,280,Vitamins Iron Selenium Protien 
218,Meat Lovers Pizza ,,"Key Ingredients: millet flour, tapioca flour, soy milk, garlic powder, baking powder, salt, tomato sauce, mozzarella cheese, prosciutto, pepperoni, chicken salami, salami milano, rosemary, olive oil",chicken,non-veg,3,275,Vitamins B12 Potassium Chromium Zinc Protien Sodium 
219,Garlic And Pinenut Soup With Burnt Butter Essence ,,"Key Ingredients: Garlic cloves, Almonds (whole), parsley, Bayleaf, chicken broth, nutmeg, Egg yolk, heavy cream, White bread slices, butter, salt, pepper, white wine",soup,non-veg,2,665,Sodium 
220,Dum Biryani Risotto ,,"Key Ingredients: olive oil, butter, garlic , onion, celery, leeks, biryani masala, tandoori chicken, makhani gravy, coriander, mint, risotto, cream, salt, pepper, For garnishing:, fried onion, lemon wedges",chicken,non-veg,2,205,Carbohydrates 
221,Korean Bibimbap ,,"Key Ingredients: carrot, yellow and green zucchini, bell pepper, pok choy, spinach, chicken, prawns, jasmine rice, soya sauce, sesame oil, pepper, salt, garlic, ginger, egg, For Gochujang Sauce:, gochujang paste, garlic , chilli paste, sugar",chicken,non-veg,4,540,
222,Roast Turkey With Cranberry Sauce ,,"Key Ingredients: whole turkey, butter, onion, celery, crumbled sage and thyme , salt and pepper, garlic minced, balsamic vinegar, sugar, cranberry",chicken,non-veg,2,245,Iron Selenium Protien 
223,Chicken Parmigiana With Tomato Sauce ,,"Key Ingredients: For chicken parmigiana:, chicken breast, egg whole frozen, flour, planko bread crumbs, fresh italian parsley, vegetable oil, solid butter unsalted, tomato sauce, mozzarella cheese, italian parmesan cheese, thyme, For pepperonata:, red pepper, green pepper, yellow pepper, red onion, fresh tomato, butternut squash, garlic, pure olive oil, vegetable oil, black pepper corn (crushed), salt, parsley, For garnishing:, parsley sprig, spinach",chicken,non-veg,1,300,Vitamins Iron Selenium Protien 
224,Roasted Spring Chicken With Root Veggies ,,"Key Ingredients: whole chicken, thyme, garlic, lemon, orange, salt, black pepper, butter (to rub), extra olive oil, carrot, turnip, beetroot, chipotle powder, parsley",chicken,non-veg,1,645,Vitamins Iron Selenium Protien 
225,Peri Peri Chicken Satay ,,"Key Ingredients: boneless skinless chicken thigh (trimmed), salt and pepper, yogurt, chilli powder, ginger garlic paste, coriander leaves, oil to fry, peri peri sauce, potato fries",chicken,non-veg,5,670,Vitamins Iron Selenium Protien 
226,Chicken Popcorn ,,"Key Ingredients: chicken (boneless), corn flour or all purpose flour, egg, bread crumbs, salt, ginger garlic paste, black pepper, onion powder (optional), red chilli powder or paprika or cayenne pepper, oil for deep frying",chicken,non-veg,4,415,Vitamins Iron Selenium Protien 
227,Chocolate Samosa ,,"Key Ingredients: refined flour, desi ghee, black cardamom seeds, chocolate block, almonds, cashew nuts, pistachio, sugar, garam masala powder, oil",chicken,non-veg,5,375,Magnesium 
228,Kalmi Kebab ,,"Key Ingredients: Chicken thigh leg, Yogurt, Ginger-garlic paste, Lemon juice, Turmeric powder, Caraway seeds, Cashew nut powder, Green cardamom powder, Black pepper (crushed), Fresh cream, Refined oil",chicken,non-veg,3,625,Phosphorus Protien 
229,Murg Bemisal ,,"Key Ingredients: Chicken breast, Cheese, Green chilli, Ginger, Salt, Whole jeera, Garlic, Onion, Tomato paste, Desi ghee, Cashew paste, Turmeric powder, Red chilli powder, Yellow chilli powder, Jeera powder, Kasoori methi, Garam masala, Cooking oil",chicken,non-veg,4,665,
230,Half Roast Chicken ,,"Key Ingredients: Cooking oil, Whole chicken (skin on- rinsed and dressed), Onions (quartered- skin on), Garlic (halved - skin on), Carrots (roughly quartered), Celery , Thyme, Dunkleweizen (pour into a glass and keep open at room temperature for an hour or two to make flat), Chicken stock, Butter, Sea salt",chicken,non-veg,2,570,Vitamins Iron Selenium Protien 
231,Murgh Biryani ,,"Key Ingredients: Chicken leg B/L, Green chilli, Elaichi, Elaichi, Cinnamon sticks, Mace, Bay leaf, Javitri, Cloves, Basmati rice, Salt, Shahi jeera, Desi ghee, Ginger, Garlic, Saffron, Onion, Butter, Mint, Garam masala, Red chilli powder",chicken,non-veg,4,240,Carbohydrates 
232,Riceless Chicken Biryani ,,"Key Ingredients: malabar peppercorn, Cinnamon stick, Green cardamom pods, star anise, Cloves, fennel seeds, vermicelli, desi ghee, shahi jeera, Bay leaves, Green chilli, mint leaves, onion, saffron, garlic paste, salt, chicken (dark meat), ginger paste, turmeric powder, coriander powder, red chilli powder, roma tomatoes (de-seedeed), water",chicken,non-veg,4,640,Vitamins Iron Selenium Protien Carbohydrates 
233,Chicken Farcha ,,"Key Ingredients: Boneless chicken thigh (without skin), Lemon juice, Garlic paste, Ginger paste, Red chilli powder, Coriander powder, Garam masala, Black pepper (crushed), Salt, Bread crumbs / semolina, Eggs, Red chilli powder, Oil",chicken,non-veg,2,345,Vitamins Iron Selenium Protien 
234,Karri Murgh Tikka ,,"Key Ingredients: Chicken leg (boneless), Raw mango, Ginger, Garlic, Green chilli, Salt, Turmeric powder, Garam masala, Jeera powder, Lemon, Besan, Egg, Mint, Coriander, Curd",chicken,non-veg,3,340,
235,Bhatti Ka Murgh ,,"Key Ingredients: Tandoori chicken, Ginger paste, Garlic paste, Hung curd, Onion paste, Lemon juice, Garam masala, Vinegar, Salt, Green coriander leaves, Black peppercorn (crushed), Oil/White butter",chicken,non-veg,3,655,
236,Buldak (Hot And Spicy Chicken) ,,"Key Ingredients: Chicken drum sticks/ Chicken breast, Soy sauce, Sugar, Traditional corn syrup (substitution honey), Cheong ju (clear rice wine similar to Japanese  sake), Green onion, Black pepper, Olive oil, Sesame seeds (optional), For marinating sauce:, Gochugaru (red chili pepper flakes), Alapenos, Korean pear (substitution asian pear), Onion, Garlic, Soy sauce, Spicy yellow mustard, Sesame oil, Sugar, Mul yut (substitution honey)",chicken,non-veg,2,230,
237,Chicken Sukka ,,"Key Ingredients: Chicken (small pieces), Onion (thin slices), Cardamom, Salt, Oil, Coriander, Cumin, Mustard, Pepper, Cloves, Cinnamon, Bedki chillies, Kashmiri chilies, Turmeric, Onion, Garlic, Ginger, Salt",chicken,non-veg,4,300,Vitamins Iron Selenium Protien 
238,Tricolor Dimsums ,,"Key Ingredients: thigh minced chicken, green chilli, fresh coriander, oyster sauce, sesame oil, salt, broth powder, white pepper powder",chicken,non-veg,1,340,
239,Steamed Chicken Roulade ,,"Key Ingredients: Lamb mince, Garlic , Salt, Paprika powder, Pomodaro Tomatoes, Olive oil, Celery, Shallots, Carrot, Black pepper, Bay leaf, Yellow chilli powder, Cilantro, Chicken thigh, Salt, White pepper powder, Garlic paste, White wine vinegar, Olive oil, Yellow chilli powder, Refined Oil, Fenugreek seeds, White pepper powder, Garlic, Fenugreek leaves, Onion, Broken cashew, Salt, Fresh cream, Kasoori methi",chicken,non-veg,1,330,Vitamins Iron Selenium Protien 
240,Methi Chicken Masala ,,"Key Ingredients: Boneless Chicken, Lemon juice, Red chilli powder, Salt, Ginger garlic paste, Curd, Red chilli powder, Salt, Coriander powder, Oil, Onion, Oil, Bay leaf, Green cardamom, Black cardamom, Cinnamon, Ginger garlic paste, Tomato, Kasoori Methi, Green chilli, Water",chicken,non-veg,1,400,Vitamins Iron Selenium Protien 
241,Restaurant Style Fried Chicken ,,"Key Ingredients: Egg, salt, white pepper, maida, salt, red chilli powder, garlic powder, ginger powder, onion powder, oregano, chillil flakes, white pepper, basil, chicken drumsticks, salt, white pepper, bread crumbs (as required)",chicken,non-veg,4,270,Vitamins Iron Selenium Protien 
242,Chicken Potli ,,"Key Ingredients: chicken, onion, green chilli, garlic, ginger, salt, aromatic powder, soya sauce, oyster sauce, spring onion, filo sheets",chicken,non-veg,2,540,Vitamins Iron Selenium Protien 
243,Spicy Chicken Masala ,,"Key Ingredients: Mustard oil, Curry leaves, Kalonjee, Saunf, Garlic, Onion, Tomatoes, Ginger, Green Chillies, Boneless Chicken, Salt, Tomato puree, Red chilli powder, Cumin powder, Black salt, Peppercorn (crushed), Water, Mint, Coriander",chicken,non-veg,3,320,Vitamins Iron Selenium Protien 
244,Spicy Chicken Curry ,,"Key Ingredients: Oil, Ghee, Onion paste, Garlic paste, Ginger paste, Turmeric powder, Salt, Tomato Puree, Coriander powder, Red chilli powder, Cumin powder, Garam Masala, Chicken leg pieces, Coriander leaves, Water",chicken,non-veg,5,655,Vitamins Iron Selenium Protien 
245,Crispy Herb Chicken ,,"Key Ingredients: Fresh breadcrumbs, Parmesan cheese, Lemon rind, Fresh Parsley leaves, Garlic powder, Plain flour, Egg, Milk, Chicken breast supremes, Vegetable Oil, Mayonnaise, Sour cream, Fresh Chives (dried if fresh not available), Fresh Parsley (dried if fresh not available), Garlic, Red Onion (optional), Ground Black Pepper, Salt",chicken,non-veg,2,235,Vitamins Iron Selenium Protien 
246,Mummy Dogs ,,"Key Ingredients: Warm Water, Brown Sugar, Salt, Oil, Bread flour, Yeast, For rolls:, Breadstick dough (refrigerated), Hot Dogs, Mustard, Poppy Seed",chicken,non-veg,5,615,
247,Mummy Wraps (Tortellini Stuffed With Minced Meat) ,,"Key Ingredients: Flour , Salt, Egg Yolk, Chicken Mince, Olive oil, Corn, Egg yolk, Thyme, Salt, Pepper, Pecan nut",chicken,non-veg,1,445,
248,Dahi Chicken ,,"Key Ingredients: Dahi, Cumin Powder, Garlic Paste, Garam Masala, Turmeric Powder, Red Chilli Powder, Salt, Boneless Chicken, Oil, Green Chilli, Onion, Tomato",chicken,non-veg,1,600,B12 Vitamins Iron Selenium Protien 
249,Amritsari Chicken Masala ,,"Key Ingredients: Chicken, Ginger Garlic Paste, Curd, Lemon Juice, Vinegar, Coriander Powder, Cumin Powder, Red Chilli Powder, Salt, Onion, Butter, Red Chilli Powder, Coriander Powder, Cumin Powder, Ginger, Water, Salt, Green Chilli, Tomatoes, Sugar, Butter , Cream",chicken,non-veg,4,540,Vitamins Iron Selenium Protien 
250,Chilli Chicken ,,"Key Ingredients: boneless chicken, salt, cornflour, black pepper, egg, soy sauce, red chilli sauce, garlic, green chillies, green chilli sauce, vinegar, onion, capsicum, black Pepper, salt",chicken,non-veg,5,370,Vitamins Iron Selenium Protien 
251,Oat Crusted Chicken Tenders ,,"Key Ingredients: chicken breast (cut into strips), salt, garlic paste, ginger paste, green chilli paste, oats, refined flour, salt, freshly ground black Pepper, fried mixed herbs (italian herb), garlic powder",chicken,non-veg,1,655,Vitamins Iron Selenium Protien 
252,Chicken Nimbu Dhaniya Shorba ,,"Key Ingredients: water, chicken (diced)), ginger garlic paste, coriander, Lemon, cream, butter, turmeric powder, green chilli paste, cornflour, salt",chicken,non-veg,4,235,Vitamins Iron Selenium Protien 
253,Dahi Lasooni Chicken ,,"Key Ingredients: Chicken (boneless, cube size), Chesse, Garlic, Ginger Garlic Paste, Coriander, Green Chilli Paste, Cream (fresh), Curd, Kaju Paste, Salt, Black salt , Garam Masala, Chaat masala, Butter",chicken,non-veg,3,205,B12 Vitamins Iron Selenium Protien 
254,Garlic Soya Chicken ,,"Key Ingredients: Chicken Thigh/Breast (cut crosswise into 1/2-inch-thin strips), Sesame Oil (toasted), White Pepper (finely ground), Ginger Juice, Peanut Oil or Vegetable oil (divided), Garlic cloves (minced), Ginger, Red Chilli Flakes, Red Onion , Snow Peas (trimmed), Red Bell Pepper (cut into thin strips), Rice Vinegar, Soy Sauce, Dark Soy Sauce, Chinese Rice Wine, Brown Sugar, Cornflour",chicken,non-veg,1,660,Vitamins Iron Selenium Protien 
255,Cauliflower And Chicken Biryani ,,"Key Ingredients: Boneless Chicken, Biryani Masala, Yogurt, Onions, Coconut Oil, Cauliflower, Coconut (diced), Onion (diced), Peppercorns, Cardamoms, Cumin seeds, Bay leaves, Cinnamon, Cloves, Coconut oil, Garam masala, Dry chilli flakes, Turmeric powder, Black peppercorns, Cardamom, Cinnamon, Garlic (crushed), Tomato puree, Green chillies, Fresh ginger (peeled), Dry red chilli, Salt",chicken,non-veg,3,505,Protien Vitamins Iron Selenium Carbohydrates 
256,Chicken Quinoa Biryani ,,"Key Ingredients: Onions, Tomato, Green Chillies(slit open), Ginger Garlic paste, Mint Leaves, Coriander Leaves/Cilantro, Fresh Yogurt/Curd(beaten), Turmeric Powder, Chilli Powder, Salt, Chicken (cut into pieces), Garam Masala Powder, Ginger Garlic paste, Yogurt/Curd,  Chilli Powder, Coriander Powder, Salt, Oil, Cloves, Bay leaf , Cardamom",chicken,non-veg,1,515,Vitamins Iron Selenium Protien Carbohydrates 
257,Lemon Chicken And Rocket Pasta ,,,chicken,non-veg,2,660,Vitamins Iron Selenium Protien 
258,Chicken And Mushroom Lasagna ,,"Key Ingredients: chicken, salt, crush black pepper, Garlic cloves (minced), olive oil, fresh thyme, button mushroom, onion, low fat milk, basil, basil-tomato sauce",chicken,non-veg,3,645,Vitamins Iron Selenium Protien 
259,Chicken Caesar Pasta Salad ,,,salad,non-veg,5,200,Vitamins Iron Selenium Protien Fiber 
260,Coq Au Vin (Chicken Braised In Wine) ,,"Key Ingredients: red wine (full body), onion, celery stalks, carrot (sliced), garlic cloves (flattened), whole black peppercorns, olive oil, Chicken halves (with bone and skin on), olive oil, bacon slices (thick), all purpose flour, onion, garlic cloves, thyme sprigs, parsley sprigs, bay leaves, chicken stock, butter, button mushrooms",chicken,non-veg,3,455,
261,Beer Chicken Tartar ,,,chicken,non-veg,5,670,Vitamins Iron Selenium Protien 
262,Plum And Cherry Roasted Chicken ,,"Key Ingredients: Carrot (finely diced), Onion (finely diced), Celery (finely diced), Fresh thyme sprigs, Whole free range chicken , Pepper (freshly ground), Parsley stems, Celery leaves, Lemon slices (1/8 inch thick), Onion, Carrot, Fresh lemon juice, Chicken stock/broth, Plums (cut), Fresh cherries",chicken,non-veg,3,310,Vitamins Iron Selenium Protien 
263,Methi Murgh ,,"Key Ingredients: chicken breast (boneless, cut into 2 inch cubes), fresh fenugreek (methi), salt, lemon juice, white pepper, ginger paste, garlic paste, freshly ground black peppercorns, mustard oil, cumin seeds (jeera), garlic, onions, salt, ginger , green chilles, yogurt (whisk well), black cardamom powder, cinnamon powder, coriander leaves, lemon juice, ginger",chicken,non-veg,3,565,
264,Chicken Roulade ,,"Key Ingredients: Chicken breasts, Olives, Jalapenos, Bell peppers(all 3), Thyme dried, White wine, Salt, Black pepper (crushed to taste), Egg, Olive oil, Mozerella cheese, Processed cheese",chicken,non-veg,5,430,Vitamins Iron Selenium Protien 
265,Bikers' Chicken Fusion Discovery ,,,chicken,non-veg,1,360,Vitamins Iron Selenium Protien 
266,Sticky Rum Chicken Wings ,,"Key Ingredients: chicken wings without skin, hung curd, chilli powder, sweet paprika powder, english mustard paste, garlic paste, salt, garlic, rum, Bbq sauce",chicken,non-veg,2,520,Vitamins Iron Selenium Protien 
267,Jerked Chicken Pizza ,,"Key Ingredients: थीन क्रस्ट पिज्जा बेस, पिज्जा सॉस, मॉजरेला चीज, जैमिकन स्पाइस्ड जर्क (चिकन मैरीनेट और पकाने के लिए), पाइनएप्पल क्यूबस, जैलपिनो",chicken,non-veg,5,215,Vitamins Iron Selenium Protien Sodium 
268,Dahi Lasooni Chicken ,,"Key Ingredients: चिकन (बोनलेस क्यूब्स साइज), चीज, लहसुन, अदरक लहसुन का पेस्ट, हरा धनिया, हरी मिर्च पेस्ट, क्रीम, दही , काजू पेस्ट, नमक, काला नमक, गरम मसाला, चाट मसाला, मक्खन",chicken,non-veg,2,395,B12 Vitamins Iron Selenium Protien 
269,Reshmi Tikka ,,"Key Ingredients: चिकन (टुकड़ों में कटा हुआ), रिफाइंड तेल, हल्दी पाउडर, अदरक-लहसुन का पेस्ट, मलाई, दही, नींबू, गरम मसाला, नमक, जीरा, धनिया पाउडर, कालीमिर्च, कबाब चिनी, हरी इलाइची, दालचीनी स्टिक, लौंग, आमचूर पाउडर",chicken,non-veg,4,300,
270,Tabriz Kofta ,,"Key Ingredients: चिकन कीमा, चना दाल, उबले हुए चावल, नमक, केसर, हरी मिर्च, उबले हुए अंडे, किशमिश, अखरोट, कच्चा अंडा, काली मिर्च पाउडर, ड्राई ए​परिकॉट , प्याज, जैतून का तेल, टोमैटो प्यूरी, नमक, चिकन स्टॉक, देगी मिर्च, काजू, अदरक, लहसुन, बैजल लीव्ज ",chicken,non-veg,5,420,
271,Chicken Fritters ,,"Key Ingredients: चिकन (बोनलेस और छोटे टुकड़ों में कटा हुआ), अंडे (हल्के फेंटे हुए), मैदा, लहसुन का पेस्ट, अदरक का पेस्ट, नमक , पानी, तेल ",chicken,non-veg,5,265,Vitamins Iron Selenium Protien 
272,Dragon Fire Wings ,,"Key Ingredients: चिकन विंग्स , वेजिटेबल आॅयल, नमक और कालीमिर्च, बार्बीक्यू सॉस, हंग कर्ड, एशियन चिली पेस्ट, शहद, लहसुन की कलियां, तिल",chicken,non-veg,2,600,Protien 
273,Chicken Palwal ,,"Key Ingredients: चिकन, प्याज, टमाटर, हरी मिर्च, जीरा पाउडर, धनिया पाउडर, हरा धनिया, दही, अदरक लहसुन, लाल मिर्च पाउडर, नमक  , तेल",chicken,non-veg,1,580,Vitamins Iron Selenium Protien 
274,Pan Seared Thigh Of Chicken ,,"Key Ingredients: चिकन थाई, नमक, कालीमिर्च, नींबू, फ्रेश थाइम, बार्ले, ब्रॉकली, मशरूम, एक्ट्रा वर्जिन आॅलिव आॅइल, चेरी टोमैटो",chicken,non-veg,2,585,Vitamins Iron Selenium Protien 
275,Chicken In Mahalak Sauce ,,"Key Ingredients: नमक, चीनी, सीजनिंग, तेल, कॉर्न फलोर, चिकन लेग, ताजी लाल मिर्च, लहसुन, अदरक , प्याज, लाल मिर्च पेस्ट, टोमैटो कैचअप, लाल शिमला मिर्च, पीली शिमला मिर्च, वेजिटेबल स्टॉक",chicken,non-veg,1,375,Vitamins Iron Selenium Protien 
276,Jalapenos Murgh Tandoori Tikka ,,"Key Ingredients: चिकन लेग, दही, लहसुन, अदरक, नींबू, जैलपिनो, कालीमिर्च, गरम मसाला, जीरा पाउडर, इलाइची पाउडर, अदरक पाउडर, सरसों का तेल, नमक, काला नमक, मक्खन, चाट मसाला, पुदीने की चटनी",chicken,non-veg,3,435,
277,Grilled Kasundi Honey Chicken With Sweet Potato Mash ,,"Key Ingredients: चिकन ब्रेस्ट, कसुंदी (बंगाली मस्टर्ड सॉस), स्वीट पोटैटो, लाल और पीली शिमला मिर्च, ब्रॉकली, लहसुन की कलियां, रिफाइंड आॅयल, नमक, मक्खन, क्रीम, ​हरी प्याज, शहद, अदरक और लहसुन का पेस्ट",chicken,non-veg,4,290,Vitamins Iron Selenium Protien 
278,Chicken Dong Style ,,"Key Ingredients: तेल, चिकन ब्रेस्ट, लहसुन, अदरक, टोमैटो कैचअप, ऑयस्टर सॉस, शिटाके मशरूम, बैम्ब शूट (उबले हुए), नमक, चीनी, ब्रॉथ पाउडर, शॉकिंग वाइन, पोटैटो स्टार्च , तिल का तेल, हरी प्याज",chicken,non-veg,1,335,Vitamins Iron Selenium Protien 
279,Microwave Tandoori Chicken ,,"Key Ingredients: चिकन( टुकड़ों में कटा हुआ), लहसुन का पेस्ट, अदरक का  पेस्ट, हंग कर्ड, नमक, गरम मसाला, धनिया पाउडर, कालीमिर्च पाउडर, क्रीम , तेल , गार्निशिंग के लिए : , नींबू के टुकड़े , अनियन रिंग्स",chicken,non-veg,3,410,Vitamins Iron Selenium Protien 
280,Methi Malai Cranberry Chicken ,,"Key Ingredients: चिकन (बड़े टुकड़ों में कटा हुआ), नमक, क्रेनबेरी प्यूरी, लाल मिर्च पाउडर, गरम मसाला, धनिया पाउडर, जीरा पाउडर, चाट मसाला, कॉर्न फ्लोर, मेथी के पत्ते, बेसन, अदरक, लहसुन, क्रीम, ग्रीक योगर्ट, मक्खन ",chicken,non-veg,3,210,Vitamins Iron Selenium Protien 
281,Southern Fried Chicken Tenders ,,"Key Ingredients: चिकन ब्रेस्ट  (20 स्ट्रिप्स काटे, 20 ग्राम की), मैदा, नमक, ​तीखी लाल मिर्च, अंडे, ब्रेड क्रम्बस, वाइट कैबेज स्लॉ, पासर्ले की टहनी, शहद-मस्टर्ड डिप, ग्रीन बेल पैपर",chicken,non-veg,3,330,Vitamins Iron Selenium Protien 
282,Thai Style Chicken Tikka ,,"Key Ingredients:  चिकन थाईज़, थाई अदरक, लेमन लीव्ज़, लेमनग्रास, कोकोनट मिल्क पाउडर , रिफाइंड तेल, रेड करी पेस्ट, पीनट बटर, बैज़ल के पत्ते, लोट्स स्टेम, येलो बटर, चाट मसाला",chicken,non-veg,1,605,Vitamins Iron Selenium Protien 
283,Chicken Gilafi Kebab ,,"Key Ingredients: चिकन कीमा, प्याज, टमाटर, हरी शिमला मिर्च, हरा धनिया, हरी मिर्च, नमक, तेल, काजू, बादाम , पुदीना, लाल मिर्च पाउडर, अदरक लहसुन का पेस्ट, जीरा पाउडर, नींबू का रस, फ्रेश क्रीम, केवड़ा वॉटर ",chicken,non-veg,4,445,Vitamins Iron Selenium Protien Phosphorus 
284,Malai Murgh With Mint Chutney &amp; Raw Mango Bhel ,,"Key Ingredients: चिकन ब्रेस्ट, अदरक-लहसुन का पेस्ट, मिर्च, धनिया पाउडर, क्रीम, पुदीना, नींबू, चाट मसाला, चीनी, कच्चा आम, घी, नमक, तेल, भेल",chicken,non-veg,4,580,
285,Chicken Minced Salad ,,"Key Ingredients: जैतून का तेल, चिकन कीमा, लहसुन , प्याज, नमक, कालीमिर्च, गाजर, पत्तागोभी, हरी प्याज, स्वीट चिली सॉस, पीनट बटर, अदरक, सॉय सॉस, ताजा हरा धनिया, चिली फलेक्स, टार्ट",salad,non-veg,1,290,Vitamins Iron Selenium Protien Fiber 
